⍨ |,german,english,hungarian,type,date,score,labels,notes
,auf diesem Gebiet forschen,research in this area,ezen a területen kutatni,exp,2015-03-22,5,,
,auf ein Bier,for a beer,egy kávéra,exp,2014-10-08,5,,
,auf etw. antworten,to answer to sth,válaszolni vmire,exp,2014-05-10,5,,
,auf jdn. antworten,to react to sb,reagálni vkinek,exp,2014-05-10,5,,
,auf keine weise?,by no means? no way?,semmi esetre sem?,exp,2014-10-15,5,,
,Ausgeschlossen!,No way!,Az kizárt!,exp,2014-10-09,5,,
,austauschen lassen,to have sth replaced,kicseréltetni,exp,2014-05-24,5,,
,beim Stand der Dinge,as things are now,a dolgok állása alapján,exp,2014-09-23,5,,
,Biegt nach rechts ab.,Turn right.,Fordulj jobbra.,exp,2015-02-12,5,,
,Bin noch am Leben,Am still alive,Élek; életben vagyok,exp,2015-02-09,5,,
,bist du hierzu bereit?,are you ready for this?,készen állsz?,exp,2015-02-06,5,,
,checkst es nicht?,don't you get it? (colloquial),nem érted? (informális),exp,2014-05-01,5,,
,danke trotzdem,Thanks anyway.,azért köszi,exp,2015-02-06,5,,
,Das ist es Wert,that's worth it,érdemes,exp,2014-05-01,5,,
,das kann man wohl sagen.,I guess you can say that,szerintem lehet mondani,exp,2015-02-06,5,,
,Das Leben ist kein Ponyhof,life is hard (saying),az élet nem egy habostorta (mondás),exp,2014-07-14,5,,
,das Mittel zum Zweck,the means to an end,eszköz a cél eléréséhez,exp,2014-08-24,5,,
,dass es Sinnvoll wäre,so that it makes sense,hogy értelme legyen,exp,2015-04-28,5,,
,dazu gehört,what you can imagine,amit el tudsz képzelni,exp,2014-05-24,5,,
,den Kontakt erhalten,to keep in touch,kapcsolatot tartani,exp,2014-05-24,5,,
,Die Prüfung hat (bei Mir) geklappt,(I) passed the test,sikerült a vizsga,exp,2015-04-28,5,,
,Die Rechnung beträgt,total of bill,a számla összege,exp,2015-04-28,5,,
,die Unterhaltung ist vorbei,the conversation is over,a beszélgetésnek vége,exp,2015-02-07,5,,
,Doch schon.,"Yes, I do.",De igen.,exp,2014-10-11,5,,
,dran sein,"to be next, to be up",következőnek lenni,exp,2015-02-05,5,,
,dritt größte,third biggest,harmadik legnagyobb,exp,2014-05-29,5,,
,du schaffst Das!,you can do it!,sikerülni fog,exp,2014-05-01,5,,
,ein Kind kriegen,to have a baby,babát akarni,exp,2014-10-14,5,,
,ein wenig,to some extent,részben; egy bizonyos fokig/szintig,exp,2014-06-04,5,,
,eine Menge an etw.,a lot of sth,egy csomó vmiből,exp,2014-05-11,5,,
,eine unserer sysadmins,one of our sysadmins,az egyik sysadminunk,exp,2014-05-01,5,,
,einerseits ... andererseits,on one side ... on the other side,egyfelől ... másfelől,exp,2014-10-20,5,,
,einige Maßen,to some extent,részben; egy bizonyos fokig/szintig,exp,2014-06-04,5,,
,einziehen ins Finale,to make it into the finals,bejutni a döntőbe,exp,2014-06-06,5,,
,endlich ist es so weit.,finally it is ready,végre kész!,exp,2015-02-06,5,,
,Ernst?,Seriously?,Komoly?,exp,2014-10-06,5,,
,erstens ... zweitens,firstly ... secondly,először is ... másodszor is,exp,2014-10-20,5,,
,es geht auch hiermit.,it also goes with this.,ezzel megy,exp,2015-02-06,5,,
,es geht los,it finally begins,kezdődik végre,exp,2014-05-09,5,,
,es gibt Ärger,there's trouble ,különben dühbe gurulok,exp,2014-05-01,5,,
,es hat sich so ergeben,it just came about like that,így alakult; ez adta magát,exp,2015-02-13,5,,
,es ist geschafft,it's done,"elkészült, megvan",exp,2015-02-07,5,,
,es ist mir eine Ehre,my honor,számomra megtiszteltetés,exp,2014-08-31,5,,
,es ist mir recht,it is right to me ,nekem megfelel,exp,2014-05-01,5,,
,es ist Pflicht,it is mandatory,ez kötelező,exp,2015-03-04,5,,
,es ist so bescheuert!,this is so stupid!,ez akkora baromság!,exp,2014-08-06,5,,
,es ist vorgesehen,it is intended (planned),tervben van,exp,2015-05-03,5,,
,es juckt mich nicht,I don't give a damn,nem érdekel,exp,2014-10-20,5,,
,Es läuft ein Wettbewerb,There's a competition.,(Nagy) verseny van.,exp,2015-02-12,5,,
,es reicht,that's enough,elég volt,exp,2015-03-13,5,,
,es Satt haben,being annoyed (by sth),elegének lenni,exp,2014-06-10,5,,
,es schwer haben,to have a hard time,nehezére esik; nehéz dolga van,exp,2014-10-14,5,,
,es sei denn,except,kivéve,exp,2015-03-15,5,,
,etwas dazwischen kommen,somthing comes up,valami közbejön,exp,2015-03-15,5,,
,fein raus sein,to be off the hook,mossa kezeit,exp,2014-05-24,5,,
,Freut mich ,glad (to meet you),örvendek,exp,2014-10-10,5,,
,Freut mich Sie kennenzulernen,glad to meet you,örvendek,exp,2014-10-10,5,,
,"Freut mich, dich kennenzulernen.",glad to meet you; nice to get to meet you,"örülök, hogy megismerhetlek; örvendek a szerencsének",exp,2014-10-08,5,,
,Geduld!,patience! ,türelem,exp,2014-05-01,5,,
,Geht klar!,Alright!,Rendben!,exp,2014-10-10,5,,
,Geld ausgeben,to spend,pénzt elkölteni,exp,2014-10-15,5,,
,gesagt kriegen,"get said, be told",lehordva lenni?,exp,2014-10-14,5,,
,helfen Sie mir hiermit,will you help me with this?,segítenél ezzel/ebben?,exp,2015-02-06,5,,
,herstellen den Kontakt,to make contact,kapcsolatot teremteni (form.),exp,2014-05-24,5,,
,heute ist der Tourismus von Bedeutung.,tourism is of importance today.,a tourismus fontos manapság,exp,2015-02-07,5,,
,Ich befürchte,I'm afraid of,attól tartok,exp,2014-10-15,5,,
,ich bin dafür bereit.,I am ready for that.,készen állok (rá),exp,2015-02-06,5,,
,Ich bin rechts ran (gefahren),I pull over,lehúzódok,exp,2014-05-29,5,,
,Ich freu mich 'drauf,I can't wait,várom már,exp,2015-03-09,5,,
,Ich gebe eins aus!,One's on me!,Meghívlak egyre!,exp,2014-10-15,5,,
,Ich habe dich lieb,I love you (for family),szeretlek (nem szerelemmel),exp,2014-10-20,5,,
,"Ich habe es Satt, immer nach dir Ordnung machen zu müssen",I had enough of you always having to make orders,"elegem van belőle, hogy állandóan parancsolgatnod kell",exp,2014-06-10,5,,
,Ich habe gerade…,I just…,épp most…,exp,2014-05-01,5,,
,Ich hindere dich daran zu Rauchen,I prevent you from smoking,megakadályozlak a dohányzásban,exp,2015-02-28,5,,
,Ich hocke immer noch beim Arzt,I'm wasting my time at the doctor,kb. még mindig az orvosnál baszom a rezet,exp,2014-05-18,5,,
,Ich kriege es hin,I can do this.,meg tudom csinálni,exp,2015-04-18,5,,
,Ich lebe noch,I'm alive,Élek; életben vagyok,exp,2015-02-09,5,,
,Ich scheisse drauf,I don't give a shit,leszarom,exp,2014-05-09,5,,
,Ich schon.,I do.,Én igen.,exp,2014-10-11,5,,
,ich sehe auch so,I agree,én is így látom; egyetértek,exp,2015-03-13,5,,
,Ich sehe das genauso,I agree,egyetértek (az elhangzottakkal),exp,2014-06-06,5,,
,Ich spreche auf einem fortgeschritten Niveau Deutsch.,I speak German at an advanced level,folyékonyan beszélek németül,exp,2014-09-23,5,,
,Ich spreche Deutsch auf einem selbständigen Niveau.,I speak German at a proficient level,haladó szinten beszélek németül,exp,2014-09-23,5,,
,Ich spreche Deutsch auf elementarem Niveau,I speak German at a basic level,alapszinten beszélek németül,exp,2014-09-23,5,,
,ich treffe mich auf ein Bier,to meet someone for a beer,találkozni valakivel egy sörre/kávéra,exp,2014-10-08,5,,
,Ich verhindere dass du rauchst,I prevent you from smoking,"megakadályozom, hogy dohányozz",exp,2015-02-28,5,,
,Ich weiß nicht dieses Problem zu lösen,I don't know how to solve this problem,nem tudom hogyan kell/kéne megoldani ezt a problémát,exp,2014-05-18,5,,
,Ich werde mir das anschauen.,I will look at that; I will watch that,majd megnézem; majd ránézek,exp,2015-02-13,5,,
,im Begriff zu gehen sein,to be about to go,épp indulni,exp,2015-02-07,5,,
,im Internet,"on the internet, online",interneten,exp,2014-05-10,5,,
,im Marz,in March,márciusban,exp,2014-05-01,5,,
,in 1976,in 1976,1976-ban,exp,2014-05-01,5,,
,in Anspruch nehmen,to utilise; to make use of,igénybevenni,exp,2014-05-01,5,,
,in Ausführungszeichen,in quotation marks,idézőjelben,exp,2014-06-06,5,,
,in gebrochenem Deutsch,(in) broken German,tört német nyelven,exp,2014-10-09,5,,
,in Ruhe lassen,to leave alone,békén hagyni,exp,2015-02-05,5,,
,ist sie in Ordnung?,is she OK?,rendben van?,exp,2015-02-07,5,,
,"je ... desto ... (z.B. je größer, desto besser)","the sther, the sther (e.g. the bigger the better)","minél vmibb annál vmibb ... (pl. minél nagyobb, annál jobb)",exp,2014-10-18,5,,
,"je ... umso ... (z.B. je größer, desto besser)","the sther, the sther (e.g. the bigger the better)","minél vmibb annál vmibb ... (pl. minél nagyobb, annál jobb)",exp,2014-10-18,5,,
,je zuvor,ever before,valaha korábban,exp,2014-10-11,5,,
,jetzt kracht es,(s)he will explode,eldurran az agya,exp,2015-02-28,5,,
,Junge Frau!,Miss!,Fiatalasszony!,exp,2014-08-20,5,,
,Junge Mann!,Mister!,Fiatalúr!,exp,2014-08-20,5,,
,kein Ding,no problem (colloquial),nem probléma,exp,2014-08-31,5,,
,kein Zeichen davon?,no sign of it?,nyoma sincs?,exp,2015-02-07,5,,
,keine Rolle spielen,to not play a role; to be unimportant,nem játszik szerepet; nem számit,exp,2014-06-04,5,,
,Keineswegs!,by no means; anything but; not remotely; in no way,semmi esetre sem,exp,2014-10-09,5,,
,Kinder im Alter von zwei Jahren,two years old...,"két éves kortól ..., két éves korú....",exp,2014-10-11,5,,
,Kinder welcher Alter,how old of a child ...,"milyen korú gyerekek ..., hány éves gyerekek ...",exp,2014-08-20,5,,
,kommt sie klar?,is she OK? (slang),rendben van? (slang),exp,2015-02-07,5,,
,Kontakt knüpfen,making contact,kapcsolatot teremteni,exp,2014-05-11,5,,
,krass!,"crass; cool (slang), rad (slang)",durva!,exp,2014-05-01,5,,
,leider geil,so cool,fasza (slang),exp,2014-05-01,5,,
,letztes mahl,last time,utolsó alkalommal,exp,2014-05-01,5,,
,man gewöhnt sich d'ran,you get used to it,megszokja az ember,exp,2014-10-18,5,,
,Meine Deutsch-Sprachverwendung ist elementar.,My German is basic,A németem gyenge,exp,2014-09-23,5,,
,Meiner deutsche Kenntnissstand ist grundliegend.,My German is basic,A németem gyenge,exp,2014-09-23,5,,
,mir geht's genauso,I agree; so am I; so do I,"nekem is, én is; egyetértek",exp,2015-03-13,5,,
,"mir gleich, es ist mir gleich",doesn't matter,mindegy,exp,2014-10-01,5,,
,mit allem drumm und dran,"lock, stock and barrel; with all the trimmings","mindennel, ami hozzá tartozik",exp,2014-08-24,5,,
,mit allem Pipapo,"lock, stock and barrel; with all the trimmings","mindennel, ami hozzá tartozik",exp,2014-08-24,5,,
,mit Hilfe von,by (indicates a means),valami segítségével,exp,2014-05-01,5,,
,mit Nachdruck,with emphasis,"nyomékosan, nyomatékkal",exp,2015-02-09,5,,
,nach Absprache,"as agreed, as discussed",megbeszélés szerint; megegyezés szerint,exp,2014-10-01,5,,
,nett Sie kennenzulehrnen,nice to meet you,örvendek,exp,2014-10-10,5,,
,nicht mal,not even,még azt sem,exp,2014-06-04,5,,
,nicht wirklich,not really,nem igazán,exp,2014-05-29,5,,
,nie im Leben,never ever,soha az életben,exp,2014-10-09,5,,
,Paar mal,couple of times,párszor,exp,2014-05-01,5,,
,passt schon,just fits; never mind,pont passzol; hagyd,exp,2014-05-01,5,,
,per etw.,via sth,"valami útján, valami módon",exp,2014-05-15,5,,
,Pflicht sein,mandatory,kötelező,exp,2014-05-01,5,,
,recht häufig,relatively often,viszonylag gyakran,exp,2014-08-11,5,,
,recht sein,to be right,megfelelni,exp,2014-05-01,5,,
,rufen nach der Polizei,to shout for police; to call for police,rendőrért kiálltani,exp,2015-03-30,5,,
,s dabei sein,to be in; to participate,benne lenni; részt venni,exp,2015-02-15,5,,
,Sag das nochmal!,Say that again!,Mondd mégegyszer (ha mered)!,exp,2015-02-09,5,,
,schlechtes Gewissen,remorse,bűntudat,exp,2014-05-01,5,,
,sehr betroffen sein,to be at the bottom,lesúlytva lenni,exp,2015-03-09,5,,
,Sei's drum,anyway (rarely used),na mindegy (ritkán használt),exp,2015-02-07,5,,
,selbständig machen,become self-employed,vállalkozóvá lenni,exp,2014-05-01,5,,
,sich entscheidet es,we will see; it will be decided,eldől,exp,2014-05-09,5,,
,so weit sein,to be ready,késznek lenni,exp,2015-02-07,5,,
,sooft es geht,as often as possible,amilyen gyakran csak lehet,exp,2015-03-04,5,,
,soweit ich weiß,as far as I know,tudtommal,exp,2015-02-07,5,,
,tut mir leid für die Verspätung,I'm sorry for ...,elnézést kérek a késésért,exp,2015-05-03,5,,
,tut mir leid wegen + (D),I'm sorry for ...,elnézést kérek a ...-ért,exp,2015-05-03,5,,
,"tut mir leid, dass ich ...",I'm sorry that ...,"elnézést kérek, hogy ...",exp,2015-05-03,5,,
,um 7 Uhr,at 7 o'clock,7 órakor,exp,2014-05-01,5,,
,um Aufmerksamkeit bitten,asking for attention,figyelmet kérek,exp,2014-05-24,5,,
,um die Ecke,around the corner,a sarkon,exp,2014-10-08,5,,
,um die Ecke bringen,to call someone out,kihívni valakit az utcára,exp,2014-10-08,5,,
,um Informationen bitten,I'm asking information,információt kérek,exp,2014-05-24,5,,
,und zwar,in fact,méghozzá,exp,2014-05-09,5,,
,unter die Woche,during the week (working days),a héten (hétvége nélkül),exp,2015-02-07,5,,
,usw (und so weiter),"and so on, and so forth",stb,exp,2014-05-01,5,,
,Versicherung abschließen,to sign an insurance contract,biztostást megkötni,exp,2014-06-04,5,,
,Vertrag abschließen,to sign a contract,szerződést megkötni,exp,2014-06-04,5,,
,von Heute in eine Woche,one week from now,egy hét múlva,exp,2014-06-06,5,,
,von nun an,from now on,ettől kezdve,exp,2014-05-01,5,,
,von zu Hause (aus),from home,otthonról,exp,2014-08-20,5,,
,von Zuhause (aus),from home,otthonról,exp,2014-08-20,5,,
,vor allem,above all; first of all,mindenek előtt; elsősorban; leginkább; mindenekelőtt; főleg hogy,exp,2014-08-13,5,,
,was auch immer,whatever,"jól van, hagyjál már; ",exp,2014-05-01,5,,
,Was bildet er sich ein.,Who does he think he is?,mit képzel magáról,exp,2015-02-13,5,,
,Was für ein Ekel?,how disgusting?,micsoda gusztustalanság,exp,2014-10-01,5,,
,Was für... (Was für Bier gibt es?),What ...? What kind of ...? (What kind of beer do you have?),Milyen ...? (Milyen sör van?),exp,2014-10-15,5,,
,weit von,far away from,távol (valamitől),exp,2014-05-01,5,,
,Welche Art von Käse gibt es?,what kinds of cheese are there?; what kinds of cheese do you have?,milyen sajtok vannak?,exp,2014-06-10,5,,
,Welche Sorten gibt es?,what kinds are there?; what kinds do you have?,milyenek vannak?,exp,2014-06-10,5,,
,wer anderer kommt mit?,who else is coming?,ki jön még?,exp,2015-02-06,5,,
,wer kommt noch hinzu?,who else is coming?,ki jön még?,exp,2015-02-06,5,,
,wie auch immer,whatever,"jól van, hagyjál már",exp,2014-05-01,5,,
,wie auch immer,anyway,na mindegy,exp,2015-02-07,5,,
,wie lief es?,who did it go?,hogy ment?,exp,2014-10-11,5,,
,wie üblich,as usual,mint megszokott,exp,2014-05-01,5,,
,wo ... doch,Even though,"annak ellenére, hogy; holott; habár; merthogy ugyebár",exp,2015-03-04,5,,
,Wo geht es lang?,Which way?,Merre (megyünk)?,exp,2014-10-13,5,,
,Wo lang?,which way? (colloquial),merre? (informális),exp,2014-10-10,5,,
,wunschlos glücklich,perfectly happy,maradéktalanul boldog (ált. irónikus),exp,2014-10-20,5,,
,zu dritt sein,group of three,hárman lenni,exp,2014-05-09,5,,
,zu kurz kommen,be neglected ,"rövidebbet húzni, elhanyagolni",exp,2014-05-01,5,,
,zu viert sein,group of four,négyen lenni,exp,2014-05-09,5,,
,zu zweit sein,group of two,ketten lenni; kettesben lenni,exp,2014-05-09,5,,
,zum Teil,to some extent,részben; egy bizonyos fokig/szintig,exp,2014-06-04,5,,
,zur Erinnerung an,as a memento of sth.,vmiről emlékbe,exp,2014-05-09,5,,
,zweit größte,second largest,második legnagyobb,exp,2014-05-29,5,,
,Eine Hand wäscht die andere,You scratch my back and I'll scratch yours.,Kéz kezet mos.,idiom,2015-02-07,5,,
,Es regnet wie shit,It's raining like shit,Szakad az eső,idiom,2015-02-07,5,,
,Halt die Ohren steif!,Chin up!,Fel a fejjel!,idiom,2015-02-07,5,,
,Ich drücke dir die Daumen!,I’ll keep my fingers crossed for you!,Drukkolok!,idiom,2015-02-07,5,,
,Lachen ist die beste Medizin.,Laughter is the best medicine.,A nevetés a legjobb orvosság.,idiom,2015-02-07,5,,
,Schnee von gestern.,No worries!,Spongyát rá!,idiom,2015-02-07,5,,
,"ADAC, Allgemeiner Deutscher Automobil-Club e.V.",General German Automobile Club,sárga angyal,init,2014-05-01,5,,
,also!,"so!, all right!",ahha! nahát!,inter,2014-07-30,5,,
r,"Aal,~e",eel,sikló,noun,2014-10-01,5,,
e,"Abfahrt,~en",departure,indulás,noun,2015-02-07,5,,
r,"Abflug,⍨e",departure,indulás,noun,2015-02-07,5,,
e,"Abfrage,~n",query,keresés (IT),noun,2014-10-06,5,,
e,"Abkürzung,~en",abbreviation; shortcut,rövidítés,noun,2015-03-15,5,,
s,"Abo,~s",subscription,előfizetés,noun,2014-05-05,5,,
r,"Abschied,~e","parting, farewell",búcsúzás,noun,2014-05-24,5,,
r,"Abschluss,⍨e",end,befejezés,noun,2014-05-01,5,,
e,"Absicht,~en","intention, intent",szándék,noun,2015-03-13,5,,
e,"Absprache,~n",collusion,megbeszélés,noun,2014-10-01,5,,
e,"Abteilung,~en",department,részleg,noun,2014-10-10,5,,
e,"Affe,~n",monkey,majom,noun,2014-05-01,5,,
s,"Ägypten,-",Egypt,Egyiptom,noun,2014-10-16,5,,
r,"Ägypter,~",Egyptian (male),egyiptomi (férfi),noun,2014-10-16,5,,
e,"Ägypterin,~nen",Egyptian (female),egyiptomi (nő),noun,2014-10-16,5,,
s,"Ägyptisch,~e",Egyptian,egyiptomi,noun,2014-10-16,5,,
r,"Alki,~s",junky,alkesz (slang),noun,2014-05-15,5,,
e,"Altersklasse,~n","age class, age group",korcsoport???,noun,2014-08-20,5,,
r,"Amerikaner,~",American (male),amerikai (férfi),noun,2014-10-16,5,,
e,"Amerikanerin,~nen",American (female),amerikai (nő),noun,2014-10-16,5,,
s,"Amerikanisch,~e",American,amerikai,noun,2014-10-16,5,,
s,"Amt,⍨er",office,hivatal,noun,2014-05-05,5,,
r,"Anbau,~ten",extension,bővítés,noun,2014-05-01,5,,
s,"Anführungszeichen,~",quotation marks,idézőjel,noun,2014-06-06,5,,
e/r,"Angestellte,~n","employee, staff",alkalmazott,noun,2015-02-05,5,,
e,"Angst,⍨e",fear,félelem,noun,2014-10-15,5,,
r,"Anker,~",anchor,link,noun,2014-10-06,5,,
e,"Ankunft,⍨e",arrival,érkezés,noun,2015-02-07,5,,
e,"Annahme,~n","acceptance; receipt, receiving",átvétel; felvétel (címé/névé/vallásé),noun,2014-05-09,5,,
r,"Anschluss,⍨e",connection,kapcsolat,noun,2014-10-06,5,,
s,"Ansehen,-",respect,megbecsülés,noun,2014-06-06,5,,
r,"Anspruch,⍨e",entitlement; claim,jog; igény,noun,2014-06-04,5,,
r,"Anteil,~e",share,rész,noun,2014-09-10,5,,
r,"Antrag,⍨e","application, request",kérelem,noun,2015-02-05,5,,
r,"Anwalt,~en",lawyer (male),ügyvéd,noun,2014-09-10,5,,
e,"Anwältin,~nen",lawyer (female),ügyvédnő,noun,2014-09-10,5,,
e,"Anwendung,~en","application, app",alkalmazás (számtech),noun,2014-09-22,5,,
e,"Applikation,~en",application,"program (IT), applikáció",noun,2014-10-06,5,,
r,"Arbeitnehmer,~",employee,munkavállaló,noun,2014-10-09,5,,
r,"Arbeitsplatz,⍨e",work place (both abstract or concrete),munkahely (absztrakt vagy konkrét),noun,2014-10-10,5,,
r,"Arbeitsspeicher,~",main memory; internal memory,belső memória; elsődleges memória,noun,2014-10-06,5,,
s,"Argentinien,-",Argentina,Argentína,noun,2014-10-16,5,,
r,"Argentinier,~",Argentinian (male),argentín (férfi),noun,2014-10-16,5,,
e,"Argentinierin,~nen",Argentinian (female),argentín (nő),noun,2014-10-16,5,,
s,"Argentinisch,~e",Argentinan,argentín,noun,2014-10-16,5,,
r,"Armleuchter,~","knucklehead, bonehead, idiot",idióta,noun,2014-10-15,5,,
e,"Art,-en","kind, sort, type; species",fajta (bármire),noun,2014-06-10,5,,
r,"Artikel,~","article, entry; item; clause","cikk; cikkely (törvény), bekezdés",noun,2015-02-12,5,,
r,"Ast,⍨e",branch,ág,noun,2014-05-01,5,,
e,"Atmosphäre,~n",atmosphere,hangulat,noun,2014-07-14,5,,
r,"Atze,~n","mate, buddy, dog (slang)","dude, haver (slang)",noun,2014-08-20,5,,
r,"Aufbau,~ten",construction,felépíteni,noun,2015-02-09,5,,
r,"Aufenthalt,~e",stay,tartózkodás,noun,2014-08-11,5,,
e,"Aufforderung,~en",prompt,felszólítás,noun,2014-05-01,5,,
e,"Aufgabe,~e","task, assignment, mission; giving up",feladat; feladni,noun,2014-10-10,5,,
e,"Auflösung,~en","resolution, abolishment",felbontás,noun,2014-05-01,5,,
e,"Aufmerksamkeit,~en","attention, care",figyelem,noun,2014-05-24,5,,
r,"Auftrag,⍨e",task,megbízás,noun,2014-05-10,5,,
r,"Augenblick,~e",instant,szempillantás,noun,2014-10-14,5,,
r,"Augenschmaus,⍨e",eye candy,látványelem,noun,2014-07-21,5,,
e,"Ausdruck,⍨e",expression,kifejezés,noun,2014-08-24,5,,
r,"Ausflug,⍨e",excursion,kirándulás,noun,2015-02-28,5,,
e,"Ausführung,~en",execution,végrehajtás,noun,2014-06-06,5,,
s,"Ausführungszeichen,~",exclamation mark,felkiáltójel,noun,2014-06-06,5,,
e,"Ausgabe,~n",edition,kiadás,noun,2014-05-09,5,,
s,"Australien,-",Australia,Australia,noun,2014-10-16,5,,
r,"Australier,~",Australian (male),ausztrál (férfi),noun,2014-10-16,5,,
e,"Australierin,~nen",Australian (female),ausztrál (nő),noun,2014-10-16,5,,
s,"Australisch,~e",Australian,ausztrál,noun,2014-10-16,5,,
